left|right
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POLYGON ((0 0,0 4,4 4,0 0))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POLYGON ((0 0,0 4,4 4,0 0))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
POLYGON ((0 0,0 4,4 4,0 0))|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
POLYGON ((0 0,0 4,4 4,0 0))|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
POLYGON ((0 0,0 4,4 4,0 0))|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|POINT (1 8)
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOINT (1 1,3 4)
POINT EMPTY|POINT (1 8)
POINT EMPTY|MULTIPOINT (1 1,3 4)
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOINT (3 4)
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|LINESTRING (1 1,1 2,2 3)
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|LINESTRING (1 1,1 2,2 3,1 1)
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
POINT EMPTY|MULTIPOINT (3 4)
POINT EMPTY|LINESTRING (1 1,1 2,2 3)
POINT EMPTY|LINESTRING (1 1,1 2,2 3,1 1)
POINT EMPTY|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTILINESTRING ((2 4,1 9,1 8))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTILINESTRING ((1 1,3 4,1 1))
POINT EMPTY|MULTILINESTRING ((2 4,1 9,1 8))
POINT EMPTY|MULTILINESTRING ((1 1,3 4,1 1))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|POLYGON ((0 0,0 4,4 4,0 0))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
POINT EMPTY|POLYGON ((1 1,1 2,2 2,2 1,1 1))
POINT EMPTY|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
POINT EMPTY|POLYGON ((0 0,0 4,4 4,0 0))
POINT EMPTY|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|POINT EMPTY
POINT EMPTY|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
POINT EMPTY|POINT EMPTY
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|LINESTRING EMPTY
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|POLYGON EMPTY
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOINT EMPTY
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTILINESTRING EMPTY
POINT EMPTY|LINESTRING EMPTY
POINT EMPTY|POLYGON EMPTY
POINT EMPTY|MULTIPOINT EMPTY
POINT EMPTY|MULTILINESTRING EMPTY
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOLYGON EMPTY
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|GEOMETRYCOLLECTION EMPTY
POINT EMPTY|MULTIPOLYGON EMPTY
POINT EMPTY|GEOMETRYCOLLECTION EMPTY
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POINT EMPTY|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
POINT EMPTY|CIRCULARSTRING (0 2, -1 1, 0 2)
POINT EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POINT EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
POINT EMPTY|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POINT EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
POINT EMPTY|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
POINT EMPTY|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
POINT EMPTY|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
POINT EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POINT EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POINT EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
POINT EMPTY|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
POINT EMPTY|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
POINT EMPTY|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
LINESTRING EMPTY|POINT (1 8)
LINESTRING EMPTY|MULTIPOINT (1 1,3 4)
POLYGON EMPTY|POINT (1 8)
POLYGON EMPTY|MULTIPOINT (1 1,3 4)
MULTIPOINT EMPTY|POINT (1 8)
MULTIPOINT EMPTY|MULTIPOINT (1 1,3 4)
MULTILINESTRING EMPTY|POINT (1 8)
MULTILINESTRING EMPTY|MULTIPOINT (1 1,3 4)
LINESTRING EMPTY|MULTIPOINT (3 4)
LINESTRING EMPTY|LINESTRING (1 1,1 2,2 3)
LINESTRING EMPTY|LINESTRING (1 1,1 2,2 3,1 1)
LINESTRING EMPTY|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
POLYGON EMPTY|MULTIPOINT (3 4)
POLYGON EMPTY|LINESTRING (1 1,1 2,2 3)
POLYGON EMPTY|LINESTRING (1 1,1 2,2 3,1 1)
POLYGON EMPTY|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTIPOINT EMPTY|MULTIPOINT (3 4)
MULTIPOINT EMPTY|LINESTRING (1 1,1 2,2 3)
MULTIPOINT EMPTY|LINESTRING (1 1,1 2,2 3,1 1)
MULTIPOINT EMPTY|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTILINESTRING EMPTY|MULTIPOINT (3 4)
MULTILINESTRING EMPTY|LINESTRING (1 1,1 2,2 3)
MULTILINESTRING EMPTY|LINESTRING (1 1,1 2,2 3,1 1)
MULTILINESTRING EMPTY|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
LINESTRING EMPTY|MULTILINESTRING ((2 4,1 9,1 8))
LINESTRING EMPTY|MULTILINESTRING ((1 1,3 4,1 1))
POLYGON EMPTY|MULTILINESTRING ((2 4,1 9,1 8))
POLYGON EMPTY|MULTILINESTRING ((1 1,3 4,1 1))
MULTIPOINT EMPTY|MULTILINESTRING ((2 4,1 9,1 8))
MULTIPOINT EMPTY|MULTILINESTRING ((1 1,3 4,1 1))
MULTILINESTRING EMPTY|MULTILINESTRING ((2 4,1 9,1 8))
MULTILINESTRING EMPTY|MULTILINESTRING ((1 1,3 4,1 1))
LINESTRING EMPTY|POLYGON ((1 1,1 2,2 2,2 1,1 1))
LINESTRING EMPTY|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
LINESTRING EMPTY|POLYGON ((0 0,0 4,4 4,0 0))
LINESTRING EMPTY|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
POLYGON EMPTY|POLYGON ((1 1,1 2,2 2,2 1,1 1))
POLYGON EMPTY|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
POLYGON EMPTY|POLYGON ((0 0,0 4,4 4,0 0))
POLYGON EMPTY|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOINT EMPTY|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTIPOINT EMPTY|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTIPOINT EMPTY|POLYGON ((0 0,0 4,4 4,0 0))
MULTIPOINT EMPTY|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTILINESTRING EMPTY|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTILINESTRING EMPTY|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTILINESTRING EMPTY|POLYGON ((0 0,0 4,4 4,0 0))
MULTILINESTRING EMPTY|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
LINESTRING EMPTY|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
LINESTRING EMPTY|POINT EMPTY
POLYGON EMPTY|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
POLYGON EMPTY|POINT EMPTY
MULTIPOINT EMPTY|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOINT EMPTY|POINT EMPTY
MULTILINESTRING EMPTY|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTILINESTRING EMPTY|POINT EMPTY
LINESTRING EMPTY|LINESTRING EMPTY
LINESTRING EMPTY|POLYGON EMPTY
LINESTRING EMPTY|MULTIPOINT EMPTY
LINESTRING EMPTY|MULTILINESTRING EMPTY
POLYGON EMPTY|LINESTRING EMPTY
POLYGON EMPTY|POLYGON EMPTY
POLYGON EMPTY|MULTIPOINT EMPTY
POLYGON EMPTY|MULTILINESTRING EMPTY
MULTIPOINT EMPTY|LINESTRING EMPTY
MULTIPOINT EMPTY|POLYGON EMPTY
MULTIPOINT EMPTY|MULTIPOINT EMPTY
MULTIPOINT EMPTY|MULTILINESTRING EMPTY
MULTILINESTRING EMPTY|LINESTRING EMPTY
MULTILINESTRING EMPTY|POLYGON EMPTY
MULTILINESTRING EMPTY|MULTIPOINT EMPTY
MULTILINESTRING EMPTY|MULTILINESTRING EMPTY
LINESTRING EMPTY|MULTIPOLYGON EMPTY
LINESTRING EMPTY|GEOMETRYCOLLECTION EMPTY
POLYGON EMPTY|MULTIPOLYGON EMPTY
POLYGON EMPTY|GEOMETRYCOLLECTION EMPTY
MULTIPOINT EMPTY|MULTIPOLYGON EMPTY
MULTIPOINT EMPTY|GEOMETRYCOLLECTION EMPTY
MULTILINESTRING EMPTY|MULTIPOLYGON EMPTY
MULTILINESTRING EMPTY|GEOMETRYCOLLECTION EMPTY
LINESTRING EMPTY|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
LINESTRING EMPTY|CIRCULARSTRING (0 2, -1 1, 0 2)
LINESTRING EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON EMPTY|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
POLYGON EMPTY|CIRCULARSTRING (0 2, -1 1, 0 2)
POLYGON EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOINT EMPTY|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTIPOINT EMPTY|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTIPOINT EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOINT EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING EMPTY|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTILINESTRING EMPTY|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTILINESTRING EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING EMPTY|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
POLYGON EMPTY|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTIPOINT EMPTY|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOINT EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTILINESTRING EMPTY|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING EMPTY|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
LINESTRING EMPTY|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
LINESTRING EMPTY|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
LINESTRING EMPTY|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
LINESTRING EMPTY|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
POLYGON EMPTY|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
POLYGON EMPTY|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
POLYGON EMPTY|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
